handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
reptomsuozzi,Thomas R. Suozzi,Q4 (highest),D,13.52,478,0.3786147683858871,0.5899119565806292,0.1171548117154811,0.5397489539748954,0.4686192468619247,0.064681933655269,0.1344402246411609,0.3645896796587899,0.0308394394243241,0.0669870640086175,0.0955213730795931,-0.9727061910899067,-0.3438225831761514,-0.9649853584107154,-0.8015011048874534,-0.7707538093910568,0,-0.213,0.213,6.361912842186847,1,5.0,0,62.0,NY,3.0,0.0006228432764633723,0.7995544006891462,0.04602510460251046,0.38702928870292885,0.02092050209205021,0.13389121338912133,0.3368200836820084,0.060669456066945605,0.40794979079497906,0.34309623430962344,0.100418410041841,0.09832635983263599,0.1799163179916318,0.008368200836820083,0.7238493723849372,37.28033472803347,0.3054393305439331,0.016736401673640166,0.4916317991631799,0.07322175732217573,0.16736401673640167,10.880753138075313,48.31799163179916,0.22519050917907862,1.5879349046015712,0.9508602235408536,2.4749197073859763,3.8982889562950587,6.171700597410915,0,0,0,0,0,1,0,0,0,1,,,,,,2.78,2.19,1.36,1.36,12.16,2.11,3,30031.0,10.31001875882629,0.00036231737664664223,0.30918720308300024
reptonygonzales,Tony Gonzales,Q3,R,6.32,1407,0.2943171150267505,0.6818470055862863,0.2117981520966595,0.5174129353233831,0.5373134328358209,0.0820549992937875,0.2630993122510133,0.3107274355435582,0.0250612591738545,0.0682839122741511,0.107116258467642,-0.5964153682167412,-0.5392979063773657,-0.2938025693205356,0.3387542436778042,-0.2726904000592096,1,0.35,0.35,24.594526582854456,0,3.0,0,44.0,TX,23.0,3.1779526628539823e-05,0.7859775302996761,0.06467661691542288,0.3368869936034115,0.017057569296375266,0.28429282160625446,0.23951670220326937,0.11656005685856433,0.4207533759772566,0.27078891257995735,0.27292110874200426,0.24307036247334754,0.35394456289978676,0.0021321961620469083,0.8052594171997157,30.272210376687987,0.2103766879886283,0.022743425728500355,0.6787491115849325,0.1122956645344705,0.15991471215351813,8.513859275053305,41.47547974413646,0.2052745219000617,1.6513276829525978,0.975060526968248,2.2527496065461983,3.7489269622355046,7.249925536717988,0,0,0,1,0,0,1,0,1,2,,,,,,,,16.57,16.57,-10.25,16.57,1,28277.0,10.249839396151787,0.00030108778424349486,0.263200671691807
reptrentkelly,Trent Kelly,Q2,R,2.64,158,0.6647758910173103,0.4942115157617611,0.0443037974683544,0.7531645569620253,0.689873417721519,0.0282072639295424,0.0665658659624418,0.5559328281202006,0.018726965548346,0.0419530722878495,0.0469342294778884,-1.7627270066844916,-0.7535864955221955,-1.4816233673134411,-1.9884579911240887,-1.4965987151610542,1,0.637,0.637,39.61834110763505,0,6.0,0,58.0,MS,1.0,0.00034035984255326445,0.6244447119786816,0.0189873417721519,0.6455696202531646,0.006329113924050633,0.06329113924050633,0.23417721518987342,0.02531645569620253,0.6645569620253164,0.20253164556962025,0.08227848101265822,0.0759493670886076,0.25316455696202533,0.012658227848101266,0.9113924050632911,21.79113924050633,0.2721518987341772,0.012658227848101266,0.17721518987341772,0.10126582278481013,0.12025316455696203,1.3354430379746836,11.721518987341772,0.11393088552915767,0.5991867557362764,0.46949522236402885,0.8482016110135604,2.5432949680261547,5.0689042022202315,0,0,0,0,0,0,0,0,0,0,,,,,5.43,5.03,4.91,4.61,4.61,-1.9700000000000002,4.995,4,17749.0,9.784140794903562,7.524046639104646e-05,0.0725443262309128
reptroycarter,Troy A. Carter,Q1 (lowest),D,0.86,2512,0.5011031767175456,0.5690220831211115,0.0915605095541401,0.6401273885350318,0.5585191082802548,0.0666831854775241,0.3470924372406304,0.3523238063242468,0.0069965594200094,0.0659166083601961,0.0736797448975335,-0.9293602030736552,-1.1504250899969406,-1.146492636580305,-1.0605947824423634,-1.071718178023316,0,-0.517,0.517,46.64988990248506,0,3.0,0,61.0,LA,2.0,0.00021517486392314848,0.6695216952300151,0.03304140127388535,0.3801751592356688,0.0031847133757961785,0.3861464968152866,0.1373407643312102,0.04617834394904458,0.5123407643312102,0.26831210191082805,1.1309713375796178,0.6484872611464968,1.0625,0.039410828025477705,0.7806528662420382,31.94705414012739,0.29259554140127386,0.01552547770700637,0.7384554140127388,0.12261146496815287,0.20780254777070065,3.359076433121019,11.510350318471337,0.29183094694611605,0.4654396829946044,0.38215532235155153,1.4722602076565576,2.526556327161988,7.829232537543592,0,1,0,0,0,1,0,1,0,2,,,,,,,,1.19,1.19,-0.32999999999999996,1.19,1,9179.0,9.124782483614537,0.0003659523295697809,0.311851862713726
reptroynehls,Troy E. Nehls,Q3,R,7.56,1212,-0.2203759965379246,0.6542642420701558,0.4991749174917492,0.2062706270627062,0.4430693069306931,0.1450085418218924,0.0888867058001718,0.0983575953937826,0.1042258535784963,0.093639390752401,0.24923439540038872,0.7671229279927657,2.138833271008908,1.7441890964506863,-0.0033502525687054,1.1616987607209135,1,0.611,0.611,24.245671422931597,0,3.0,0,56.0,TX,22.0,0.00018382240325639525,0.8763359896427477,0.14026402640264027,0.10396039603960396,0.0924092409240924,0.07425742574257425,0.4315181518151815,0.297029702970297,0.14603960396039603,0.29455445544554454,0.009075907590759076,0.009075907590759076,0.21287128712871287,0.04950495049504951,0.4735973597359736,21.57013201320132,0.09900990099009901,0.16996699669966997,0.43399339933993397,0.14603960396039603,0.08828382838283828,296.97854785478546,1300.726897689769,0.22831737268003863,74.07026737558812,4.318424573262171,5.697021496849733,7.171447044768007,7.10085190894405,0,0,0,0,0,0,1,0,0,1,,,,,,,,11.28,11.28,-3.7199999999999998,11.28,1,238449.0,12.38191492372637,0.0012454593974174162,0.8089101316264078
repunderwood,Lauren Underwood,Q4 (highest),D,15.78,505,0.5620624183428169,0.5513450780477543,0.093069306930693,0.7128712871287128,0.6059405940594059,0.0630244199324878,0.1683761931161366,0.3897369999176878,0.0154681057637812,0.0419096791298395,0.078492525696269,-1.0086070053529963,-0.8638334317619328,-1.1357926884668068,-1.2798397798564656,-1.0720182263595504,0,-0.594,0.594,10.206981068035525,0,4.0,1,38.0,IL,14.0,-7.885184886673584e-05,0.7913652163437125,0.041584158415841586,0.42574257425742573,0.007920792079207921,0.1782178217821782,0.30495049504950494,0.03762376237623762,0.5683168316831683,0.19405940594059407,0.17623762376237623,0.16633663366336635,0.39603960396039606,0.0039603960396039604,0.7584158415841584,31.972277227722774,0.43564356435643564,0.027722772277227723,0.4,0.15643564356435644,0.18613861386138614,56.22376237623762,255.53465346534654,0.2200240226277655,9.750898055245882,2.374989291107271,4.046969238278197,5.547263756714896,6.226536669287466,0,0,0,0,0,0,0,0,0,0,,,,,,,22.16,18.85,18.85,-3.070000000000002,20.505000000000003,2,122871.0,11.718898442095464,0.0004575836639747184,0.37678003997908294
repvalhoyle,Val T. Hoyle,Q3,D,9.18,596,0.4158815851047535,0.5682711210766329,0.1040268456375839,0.5704697986577181,0.4697986577181208,0.085672377519061,0.1852038717158619,0.2917696735309417,0.0187076913630304,0.0429193607211931,0.10438006888209139,-0.5180649919875925,-0.7542385394946391,-1.0580850403509,-1.06990884162923,-0.8500743533655903,0,-0.232,0.232,7.7705173392472915,1,2.0,1,60.0,OR,4.0,0.0002233959843662918,0.7741341116782942,0.06711409395973154,0.31208053691275167,0.010067114093959731,0.19630872483221476,0.3859060402684564,0.04530201342281879,0.42449664429530204,0.32550335570469796,0.313758389261745,0.27348993288590606,0.412751677852349,0.008389261744966443,0.6895973154362416,28.808724832214764,0.1593959731543624,0.013422818791946308,0.4966442953020134,0.09731543624161074,0.06208053691275168,10.562080536912752,36.466442953020135,0.2896383546516978,1.6324403028538148,0.967911287790259,2.4477308242918583,3.6234456777688537,6.391917113392602,0,1,0,0,0,1,0,1,0,2,,,,,,,,,,,,0,7341.0,8.90136656405678,0.0014387795309784433,0.8914977219453012
repvanorden,Derrick Van Orden,Q4 (highest),R,29.64,656,0.1223467705635035,0.620094413928534,0.2225609756097561,0.361280487804878,0.3521341463414634,0.0945386370668285,0.2113755682172578,0.2258993616949116,0.0448236355791222,0.0669788562150731,0.1393622726459507,-0.3260268007751286,0.1292615271449405,-0.217475784203787,-0.4271530320249099,-0.2103485224647212,1,0.376,0.376,2.7242298169567363,1,2.0,0,55.0,WI,3.0,-6.092699037062839e-05,0.8694800952590924,0.07469512195121951,0.24695121951219512,0.03201219512195122,0.24085365853658536,0.3475609756097561,0.12957317073170732,0.2225609756097561,0.41615853658536583,0.14786585365853658,0.12804878048780488,0.4603658536585366,0.003048780487804878,0.739329268292683,30.641768292682926,0.16310975609756098,0.022865853658536585,0.9024390243902439,0.10823170731707317,0.07621951219512195,5.946646341463414,29.533536585365855,0.20135232786208318,1.1579025919108503,0.7691367276850507,1.9382590023197934,3.418825639715775,6.48768401848461,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,0,9521.0,9.161360189754465,0.0006245821175783441,0.4852506242974796
repveasey,Marc A. Veasey,Q1 (lowest),D,0.76,904,0.4502179217813289,0.646114890786657,0.1570796460176991,0.6382743362831859,0.6028761061946902,0.0794014369895572,0.2014405435960226,0.4134925320314782,0.0203581273116493,0.0639731201777992,0.0997595643012065,-0.6538900341035848,-0.6984044383599501,-0.681850152774472,-0.1044253212052041,-0.5346424866108028,0,-0.408,0.408,37.57079318459492,0,7.0,0,53.0,TX,33.0,0.0005290472081048858,0.6969258857148154,0.06526548672566372,0.45685840707964603,0.00995575221238938,0.2079646017699115,0.20575221238938052,0.08296460176991151,0.5199115044247787,0.20464601769911506,0.4192477876106195,0.3528761061946903,0.28761061946902655,0.008849557522123894,0.7389380530973452,33.55420353982301,0.3495575221238938,0.004424778761061947,0.5519911504424779,0.07190265486725664,0.0752212389380531,2.3838495575221237,7.036504424778761,0.33878321018707747,0.2807503379158013,0.24744610767926456,1.2190139837587268,2.083994215612207,6.807934943699926,0,0,0,0,0,1,0,0,0,1,,,,1.27,2.02,1.35,1.15,0.93,0.93,-0.17000000000000004,1.344,5,34191.0,10.43974697755893,6.97215512129544e-05,0.06739838209620173
repvincefong,Vince Fong,Q1 (lowest),R,1.45,104,0.3548854188277171,0.6570380974687454,0.1634615384615384,0.5288461538461539,0.5384615384615384,0.0863834172979784,0.0844911889250327,0.3773605446745373,0.0260926670825238,0.0536763491422439,0.11247608438050219,-0.5026642706024619,-0.5044054686963096,-0.6365916448553932,0.0310534214228518,-0.4031519906828282,1,0.456,0.456,30.10374392287769,0,2.0,0,45.0,CA,20.0,-0.0033298416976271002,0.7029798437063426,0.10576923076923077,0.3942307692307692,0.009615384615384616,0.0673076923076923,0.38461538461538464,0.09615384615384616,0.4423076923076923,0.3076923076923077,0.0,0.0,0.125,0.0,0.8076923076923077,30.990384615384617,0.28846153846153844,0.0,0.49038461538461536,0.16346153846153846,0.10576923076923077,0.8846153846153846,2.9711538461538463,0.29773462783171517,0.12441824387216878,0.11726578534743208,0.6337237600891445,1.37905669381966,4.653960350157523,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,0,2432.0,7.796880342783522,0.0003637398785425101,0.3102308363539246
repwalberg,Tim Walberg,Q3,R,6.6,717,0.0980699898641312,0.7879911509909748,0.3821478382147838,0.4602510460251046,0.6136680613668062,0.1248341706953877,0.2255291978097481,0.2957906085238197,0.0577232588099072,0.0921089831904301,0.1825574295052949,0.3301574050334875,0.5656546320513891,0.9142674014656724,1.6552426866125227,0.8663305312907679,1,0.498,0.498,32.92044423191404,0,9.0,0,73.0,MI,5.0,-0.0008196403839621396,0.7721132884665779,0.11157601115760112,0.32496513249651326,0.05299860529986053,0.23430962343096234,0.17573221757322174,0.24686192468619247,0.3668061366806137,0.15760111576011157,0.10460251046025104,0.09483960948396095,0.5327754532775453,0.019525801952580194,0.502092050209205,32.96234309623431,0.10460251046025104,0.011157601115760111,0.39330543933054396,0.06834030683403068,0.07531380753138076,3.8410041841004183,17.361227336122734,0.22124035989717222,0.6432258610476432,0.49666129829107464,1.5771221752621658,2.9102412313307893,6.576469569048224,0,0,0,0,0,0,1,0,0,1,12.84,,9.57,7.49,5.0,6.22,10.83,9.55,9.55,-2.950000000000001,8.785714285714286,7,25201.0,10.134678635429639,0.00015241475275189152,0.141859525909477
repwebster,Daniel Webster,Q2,R,3.48,626,0.2366910414954725,0.6618407664650892,0.2300319488817891,0.476038338658147,0.426517571884984,0.1530539304431424,0.2236048338512912,0.2582764107429536,0.0305760308947006,0.0845020641027889,0.18362996133784298,0.9413815169842442,-0.3527336702710761,-0.1644938347317402,0.090620138030927,0.1286935375030887,1,0.524,0.524,20.75120570937863,0,8.0,0,75.0,FL,11.0,-0.00012072929978704907,0.788637752601663,0.15175718849840256,0.268370607028754,0.01437699680511182,0.23961661341853036,0.2507987220447284,0.0926517571884984,0.33386581469648563,0.2939297124600639,0.08146964856230032,0.07827476038338659,0.46166134185303515,0.022364217252396165,0.5527156549520766,34.12460063897763,0.21725239616613418,0.012779552715654952,0.3993610223642173,0.1134185303514377,0.08306709265175719,3.3482428115015974,15.533546325878595,0.2155491567256273,0.5533189776238181,0.44039391755366,1.4697718121113128,2.8053914275934164,6.440946540632921,0,0,0,0,0,0,1,0,0,1,,,6.39,8.98,13.75,12.31,18.71,11.4,11.4,-7.92,11.923333333333334,6,32163.0,10.37860309366804,0.00010410231668381673,0.09903262171617973
repwesterman,Bruce Westerman,Q1 (lowest),R,1.26,518,0.3636697351817459,0.6625954691986989,0.1814671814671814,0.5598455598455598,0.5328185328185329,0.0877369665763247,0.1597187355884151,0.3570527726665011,0.0300495214343972,0.065662230715685,0.11778648801072189,-0.4733471551119738,-0.3705454384160646,-0.5089009099001749,0.0999805923721481,-0.3132032277640162,1,0.543,0.543,45.8233581125834,0,6.0,0,57.0,AR,4.0,9.706130688177231e-05,0.755855176004966,0.0694980694980695,0.3918918918918919,0.021235521235521235,0.16602316602316602,0.2876447876447876,0.08494208494208494,0.44787644787644787,0.25868725868725867,0.19111969111969113,0.16795366795366795,0.38223938223938225,0.009652509652509652,0.5733590733590733,31.353281853281853,0.33204633204633205,0.025096525096525095,0.45366795366795365,0.11003861003861004,0.0694980694980695,3.5984555984555984,17.62162162162162,0.2042068361086766,0.6768056154177698,0.5168905640283927,1.5257205076557623,2.924323358369434,6.251903883165888,0,0,0,0,0,0,1,0,0,1,,,,,4.34,4.45,4.16,1.8,1.8,-0.54,3.6875,4,17899.0,9.792555991828847,0.00020104227043162178,0.18318973850814085
repwexton,Jennifer Wexton,Q4 (highest),D,19.65,723,0.4108447010421489,0.6702032741989572,0.1825726141078838,0.6182572614107884,0.607192254495159,0.085833938415568,0.2567708027591113,0.3715098954733644,0.0195705916390669,0.0636734658150023,0.10540453005463489,-0.5145656739077741,-0.7250467000162926,-0.5010615060926834,0.1943389511940616,-0.386583732205672,0,-0.384,0.384,4.549020367446957,1,,0,56.0,VA,10.0,0.0001250950893842495,0.7304607207438403,0.07330567081604426,0.4190871369294606,0.009681881051175657,0.2669432918395574,0.1715076071922545,0.10096818810511757,0.5062240663900415,0.1991701244813278,0.45643153526970953,0.37621023513139695,0.39557399723374825,0.0013831258644536654,0.6459197786998617,40.26417704011065,0.21853388658367912,0.03319502074688797,0.632088520055325,0.10650069156293222,0.02074688796680498,9.994467496542185,57.30705394190871,0.17440204667776893,1.6714987461784203,0.9826396430831514,2.397392191414348,4.065723079895062,6.584791392385716,0,0,0,0,0,1,0,0,0,1,,,,,,,12.29,12.64,12.64,7.009999999999998,12.465,2,33783.0,10.42774259661378,0.0002958431014576025,0.2591615269111614
repwilliams,Brandon Williams,Q3,R,13.29,657,0.2940260623688023,0.6939763612159342,0.2161339421613394,0.5266362252663622,0.5540334855403348,0.0945680090812739,0.2046921518828848,0.3396386762254264,0.0234353183115292,0.0862088546991812,0.1180033273928031,-0.3253906194750022,-0.5943033409245585,-0.2630544188769779,0.4891926540658283,-0.1733889313026776,1,0.314,0.314,9.887192556832566,1,,0,57.0,NY,22.0,0.0007507153949701172,0.7454558567812908,0.0806697108066971,0.3668188736681887,0.0121765601217656,0.2222222222222222,0.2359208523592085,0.1339421613394216,0.4200913242009132,0.2572298325722983,0.2009132420091324,0.1735159817351598,0.441400304414003,0.0273972602739726,0.6757990867579908,33.339421613394215,0.2557077625570776,0.0669710806697108,0.6621004566210046,0.1491628614916286,0.136986301369863,12.00152207001522,53.83257229832572,0.2229416421624067,1.974662162162162,1.0901304736122004,2.5650664329168014,4.004284402383112,6.489204931325317,0,0,0,1,0,0,1,0,1,5,,,,,,,,,,,,0,6438.0,8.770128527538184,0.0018641693181135788,1.0522783668039783
repwilson,Frederica S. Wilson,Q1 (lowest),D,0.68,1957,0.2807102934493053,0.7360346738436253,0.2646908533469596,0.5539090444557997,0.5927439959121104,0.1320391376387407,0.2054862882885969,0.3199770466436897,0.041230636056741,0.0782891512808818,0.1732697736954817,0.4862129335337219,0.0077106733372563,0.0812969422215359,1.0108350140150086,0.3965138907768807,0,-0.476,0.476,36.47982408224435,0,8.0,1,82.0,FL,24.0,-0.00015736645455219616,0.7235702858133949,0.13336739908022482,0.3469596320899336,0.027593254982115484,0.21001532958610117,0.20286152273888605,0.15840572304547776,0.4343382728666326,0.18140010219724068,0.20848237097598366,0.17577925396014307,0.5329586101175269,0.010730710270822688,0.6208482370975984,36.035769034236075,0.41543178334184977,0.02810424118548799,0.6479305058763414,0.13745528870720491,0.13336739908022482,21.981093510475215,90.15993868165559,0.24380111424085965,3.111936700604067,1.4138941342124096,3.134671856600702,4.51261553173197,7.579678823090456,0,1,0,0,0,0,0,1,0,1,,,3.15,1.81,2.12,1.33,0.64,4.09,4.09,-3.4099999999999997,2.19,6,68266.0,11.131181766279958,0.00032199181892120845,0.2791395529997626
repwph,Wesley Hunt,Q4 (highest),R,26.06,733,-0.0799148791402293,0.7009671789334542,0.4106412005457026,0.2919508867667121,0.4733969986357435,0.0887532492482235,0.1591408992728401,0.174307020907503,0.0824408981859793,0.0708839099419539,0.1711941474342028,-0.4513350444783344,1.4018501705024522,1.116333963389625,0.5758986207179634,0.6606869275329265,1,0.596,0.596,25.49567632540173,0,2.0,0,43.0,TX,38.0,-0.0011191508681574565,0.8690543987202071,0.054570259208731244,0.17871759890859482,0.07094133697135062,0.17189631650750342,0.44201909959072305,0.25648021828103684,0.21691678035470668,0.29740791268758526,0.11186903137789904,0.10914051841746249,0.06957708049113233,0.004092769440654843,0.8717598908594816,31.092769440654845,0.12141882673942701,0.09004092769440655,0.6343792633015006,0.017735334242837655,0.06957708049113233,46.950886766712145,142.16916780354705,0.33024661740715866,6.082444824711508,1.9576191623231824,3.8701772947290825,4.9640269227098655,6.598509028614515,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,62119.0,11.036823277262624,0.0007558216772116767,0.5629369394934909
